asset_name,qty,avg_price,current_price
Tesouro Selic 2027,3.27,10637.36697247706422018348624,17576.60856269113149847094801
IVVB11,125,275.59336,393.75
Svn Renda Fixa Crédito,27609.92998922,1.187978383603522608541418748,1.385603658355410804629759238
Tesouro Selic 2031,1.61,16333.35403726708074534161491,18300.49689440993788819875776
"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",1,11000.00,13919.97
RDB Pós 100% CDI 01/06/2035,1,10900.00,13254.67
Tesouro Renda+ Aposentadoria Extra 2065,123.07,172.2636710814983342813033233,190.6527179653855529373527261
Tesouro IPCA+ 2045,9.49,1053.424657534246575342465753,1239.813487881981032665964173
SLCE3,675,16.01077037037037037037037037,18.55
VAMO3,3.000,3717.313333333333333333333333,4.26E+3
Tesouro IPCA+ 2029,3.58,3213.773743016759776536312849,3635.963687150837988826815642
Tesouro IPCA+ 2040,9.35,1546.539037433155080213903743,1703.669518716577540106951872
BRCR11,177,40.35548022598870056497175141,47.26
WIZC3,2.300,9096.982608695652173913043478,9.55E+3
PRIO3,300,60.27456666666666666666666667,63.63
SMH,11.36,2166.415492957746478873239437,2252.154929577464788732394366
Tesouro IPCA+ 2050,26.09,871.2334227673438098888463013,905.5507857416634725948639325
VILG11,63,90.64015873015873015873015873,98.90
FIXA11,920,18.60045652173913043478260870,19.13
CPTS11,1.850,7710.037837837837837837837838,7.97E+3
XPML11,82,105.6174390243902439024390244,111.28
KEPL3,900,7.894933333333333333333333333,8.28
PSEC11,165,60.43254545454545454545454545,61.98
AUPO11,252,103.8366269841269841269841270,104.84
NUCL11,80,86.434125,89.43
RBVA11,820,9.640646341463414634146341463,9.92
RBFM11,250,9.85124,10.75
JURO11,209,101.2373684210526315789473684,102.17
Tesouro Selic 2029,0.03,13377,17967
KDIF11,69,125.8014492753623188405797101,126.50
XPCI11,135,83.97881481481481481481481481,83.84
LVBI11,55,111.6203636363636363636363636,109.59
HTEK11,125,55.88736,54.76
GMAT3,2.600,4909.961538461538461538461538,4.85E+3
IAU,13.19,475.1789234268385140257771039,450.9552691432903714935557240
VISC11,62,115.0437096774193548387096774,109.48
PVBI11,77,83.72064935064935064935064935,77.25
VNQ,13.32,514.7522522522522522522522523,468.9046546546546546546546547
QQQ,4.89,3433.327198364008179959100204,3161.237218813905930470347648
IVV,5.11,3855.776908023483365949119374,3503.248532289628180039138943
Tesouro IPCA+ 2035,5.59,2784.431127012522361359570662,2446.280858676207513416815742
VT,32.5,806.1821538461538461538461538,741.2716923076923076923076923
TFLO,86.31,282.5004055150040551500405515,252.7638744062101726335302978
