class_name,name,target_pct,display_order
RF Dinâmica,"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",0.00,0
RF Dinâmica,"CDB Pós  CDI+1,75% 18/06/2026 BMG",0.00,1
RF Dinâmica,Tesouro IPCA+ 2035,0.00,2
RF Dinâmica,Tesouro IPCA+ 2045,0.00,3
RF Dinâmica,FIXA11,25.00,4
RF Dinâmica,JURO11,25.00,5
RF Dinâmica,KDIF11,12.50,6
RF Dinâmica,Tesouro IPCA+ 2050,18.75,7
RF Dinâmica,Tesouro Renda+ Aposentadoria Extra 2065,18.75,8
RF Pós,Conta corrente em dólar Avenue,0.00,0
RF Pós,RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,0.00,1
RF Pós,RDB Pós 120% CDI 15/05/2028 Caixinha Turbo Ultravioleta,0.00,2
RF Pós,Svn Renda Fixa Crédito,0.00,3
RF Pós,Tesouro Selic 2029,0.00,4
RF Pós,Tesouro Selic 2031,0.00,5
RF Pós,AUPO11,100.00,6
Internacional,IVVB11,0.00,0
Internacional,IAU,10.00,1
Internacional,IVV,25.00,2
Internacional,QQQ,10.00,3
Internacional,SMH,10.00,4
Internacional,TFLO,1.00,5
Internacional,VNQ,14.00,6
Internacional,VT,20.00,7
Internacional,NUCL11,5.00,8
Internacional,HTEK11,5.00,9
FII,BRCR11,6.67,0
FII,CPTS11,15.00,1
FII,LVBI11,5.00,2
FII,PSEC11,10.00,3
FII,PVBI11,6.67,4
FII,RBRX11,8.33,5
FII,RBVA11,6.67,6
FII,TRXF11,10.00,7
FII,VILG11,8.33,8
FII,VISC11,6.67,9
FII,XPCI11,10.00,10
FII,XPML11,6.67,11
FII,RBFM11,0.00,12
Cripto,BTC,100.00,0
Ações,RDB Pós 100% CDI 01/06/2035,0.00,0
Ações,RDB Pós 100% CDI 01/08/2033,0.00,1
Ações,PRIO3,23.33,2
Ações,GMAT3,13.33,3
Ações,KEPL3,10.00,4
Ações,SLCE3,13.33,5
Ações,VAMO3,13.33,6
Ações,WIZC3,26.67,7
