asset_name,qty,avg_price,current_price
Tesouro Selic 2029,6.33,13831.36176935229067930489731,18026.61137440758293838862559
SMH,14,992.6707142857142857142857143,2264.47
IVVB11,127,286.5491338582677165354330709,391.30
Tesouro IPCA+ 2035,32.11,2086.854562441606976019931486,2396.429149797570850202429150
IVV,12.52,2831.585463258785942492012780,3495.100638977635782747603834
RDB Pós 100% CDI 01/08/2033,1,20000.00,26475.01
Tesouro IPCA+ 2050,55.44,800.8791486291486291486291486,907.6513347763347763347763348
RDB Pós 100% CDI 01/06/2035,1,21800.00,26497.03
PRIO3,300,53.81683333333333333333333333,65.08
Svn Renda Fixa Crédito,18778.75031655,1.230113804731809897471640922,1.391088840292928315530775037
Tesouro IPCA+ 2045,13.98,1073.580114449213161659513591,1257.819027181688125894134478
Tesouro Renda+ Aposentadoria Extra 2065,159.03,186.2895680060365968685153745,199.8446205118531094761994592
FIXA11,2.213,18180.32535020334387708992318,1.915E+4
SLCE3,762,16.65242782152230971128608924,19.32
BRCR11,296,41.81368243243243243243243243,47.24
"CDB Pós  CDI+1,75% 18/06/2026 BMG",1,4000.00,5594.59
XPML11,152,101.0658552631578947368421053,111.09
LVBI11,99,94.67131313131313131313131313,109.23
RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,1,10000.00,11304.11
RDB Pós 120% CDI 15/05/2028 Caixinha Turbo Ultravioleta,1,10000.00,11304.11
WIZC3,2.100,9044.895238095238095238095238,9.65E+3
VISC11,99,96.91393939393939393939393939,109.09
CPTS11,3.075,7661.560975609756097560975610,8.00E+3
JURO11,469,99.82818763326226012793176972,101.93
VILG11,109,91.27201834862385321100917431,99.09
"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",1,3000.00,3794.37
PVBI11,143,71.76202797202797202797202797,76.72
RBFM11,530,9.817018867924528301886792453,10.78
Tesouro Selic 2031,0.39,17552.66666666666666666666667,18447.64102564102564102564103
RBVA11,1.098,9598.333333333333333333333333,9.90E+3
VAMO3,3.200,4109.775,4.21E+3
KEPL3,1.100,8064.609090909090909090909091,8.33E+3
KDIF11,151,123.9781456953642384105960265,125.90
AUPO11,164,103.1310365853658536585365854,104.85
PSEC11,265,60.96720754716981132075471698,61.91
NUCL11,120,84.87041666666666666666666667,86.51
RBRX11,1.580,8670.405063291139240506329114,8.73E+3
QQQ,6.41,3134.035881435257410296411856,3147.575663026521060842433697
Conta corrente em dólar Avenue,1,57.08,52.76
IAU,24.3,457.1526748971193415637860082,456.7341563786008230452674897
TFLO,1.53,272.8888888888888888888888889,252.4313725490196078431372549
XPCI11,222,84.48175675675675675675675676,84.25
HTEK11,180,55.70933333333333333333333333,54.72
GMAT3,2.400,4902.383333333333333333333333,4.82E+3
VT,45.9,749.4692810457516339869281046,741.7919389978213507625272331
VNQ,25.38,488.7955082742316784869976359,472.1398739164696611505122143
BTC,0.2425,440789.9793814432989690721649,370076.7422680412371134020619
